batch,seq,collection,id,verdict,changes,note,date
3,61,terms,differentiate,小さな直し,確かめられない「通じる」を「使う」に（バッチ 2 での見落とし）,バッチ 2 で合格にした語の見落とし（「通じる」）を直した。verified のまま,2026-09-26
3,101,terms,higher-order-derivative,合格,,,2026-09-26
3,102,terms,second-derivative,合格,,,2026-09-26
3,103,terms,nth-derivative,合格,,,2026-09-26
3,104,terms,mean-value-theorem,合格,,,2026-09-26
3,105,terms,rolles-theorem,合格,,,2026-09-26
3,106,terms,concavity,合格,,,2026-09-26
3,107,terms,inflection-point,合格,,,2026-09-26
3,108,terms,absolute-extrema,合格,,,2026-09-26
3,109,terms,velocity,合格,,,2026-09-26
3,110,terms,acceleration,合格,,,2026-09-26
3,111,terms,linear-approximation,合格,,,2026-09-26
3,112,terms,small-change,合格,,,2026-09-26
3,113,terms,differential,合格,,,2026-09-26
3,114,terms,leibniz-notation,合格,,,2026-09-26
3,115,terms,prime-notation,合格,,,2026-09-26
3,116,terms,differentiate-twice,合格,,,2026-09-26
3,117,terms,check-the-concavity,合格,,,2026-09-26
3,118,terms,find-the-inflection-points,合格,,,2026-09-26
3,119,terms,has-a-local-extremum,合格,,,2026-09-26
3,120,terms,not-differentiable,合格,,,2026-09-26
3,121,terms,cusp,合格,,,2026-09-26
3,122,terms,differentiate-both-sides,合格,,,2026-09-26
3,123,terms,limit-definition-of-the-derivative,合格,,,2026-09-26
3,124,terms,instantaneous-rate-of-change,小さな直し,「本プロジェクトの訳語」を直す（瞬間変化率は日本語版 Wikipedia にある）。日本側の主張を解説の言い方に ／ 出典に Wikipedia を足す ／ 出典に解説を足す,,2026-09-26
3,125,terms,corner-nondifferentiable,合格,,,2026-09-26
3,126,terms,vertical-tangent,小さな直し,日本側の主張を解説で確かめられる形に,,2026-09-26
3,127,terms,natural-logarithm,小さな直し,「米国では」を確かめた資料に ／ log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方）,,2026-09-26
3,128,terms,secant-line,小さな直し,日本の教科書の主張を確かめた資料（Wikipedia）に ／ 「言わないことが多い」を確かめられる形に ／ 数II・数III の言い方の主張を弱める ／ 出典が Wikipedia だけだったので OpenStax Calculus を足す（secant line）,,2026-09-26
3,129,terms,derivatives-of-inverse-trig-functions,小さな直し,日本側の主張を解説で確かめられる形に,,2026-09-26
3,130,terms,outer-function,合格,,,2026-09-26
3,131,terms,inner-function,合格,,,2026-09-26
3,132,terms,solve-for-y-prime,小さな直し,日本の答案・米国の授業の書き方の主張は確かめられないので消し、コーパスの比較だけ残す,,2026-09-26
3,133,terms,arccosine,合格,,,2026-09-26
3,134,terms,arcsine,小さな直し,誤り: IM の Geometry は inverse sine ではなく arcsine と言う。日本側は共通テストで確かめた形に ／ 日本側の出典を足す,,2026-09-26
3,135,terms,arctangent,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
3,136,terms,inverse-trigonometric-function,小さな直し,CED の topic 番号の誤り（3.3 → 3.4）を直し、日本側を解説で確かめた形に,,2026-09-26
3,137,terms,related-rates,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
3,138,terms,lhopitals-rule,小さな直し,解説が触れていることを足す（本文に無い、だけでは不正確） ／ 出典に解説を足す,,2026-09-26
3,139,terms,rectilinear-motion,合格,,,2026-09-26
3,140,terms,second-derivative-test,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
3,141,terms,candidates-test,小さな直し,日本側の主張を解説で確かめられる形に,,2026-09-26
3,142,terms,curve-sketching,合格,,,2026-09-26
3,143,terms,newtons-method,合格,,,2026-09-26
3,144,terms,constraint,小さな直し,「日本の問題文の」を弱める ／ 分野の誤り（linear-algebra → calculus。最適化問題の制約条件）,,2026-09-26
3,145,terms,decreasing,小さな直し,日本側の主張を確かめた資料の範囲に ／ 出典に Wikipedia を足す,,2026-09-26
3,146,terms,sketch,小さな直し,日本側の主張の出典を足す ／ 出典に共通テストを足す,,2026-09-26
3,147,terms,test-point,小さな直し,日本側の主張を解説で確かめられる形に,,2026-09-26
3,148,terms,indefinite-integral,小さな直し,日本側の主張を解説で確かめた形に ／ log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方） ／ 出典に解説を足す,,2026-09-26
3,149,terms,constant-of-integration,小さな直し,「米国の教科書」を確かめた資料（OpenStax。慣習差と同じ）に,,2026-09-26
3,150,terms,find-an-antiderivative,小さな直し,確かめられない「どれも通じる」を消す（STYLE 追記欄） ／ 末尾の空白を整える,,2026-09-26
4,151,terms,reverse-of-differentiation,合格,,,2026-09-26
4,152,terms,antiderivative,小さな直し,日本側の主張を解説で確かめた形に,,2026-09-26
4,153,terms,definite-integral,小さな直し,日米の主張を確かめた資料の範囲に ／ 「米国でも」「よく見る」を確かめた資料の範囲に ／ 出典に解説を足す ／ 出典に CED を足す ／ 解説の定積分の扱いを解説の本文どおりに,,2026-09-26
4,154,terms,integration,合格,,,2026-09-26
4,155,terms,integrate,合格,,,2026-09-26
4,156,terms,integrand,合格,,,2026-09-26
4,157,terms,interval-of-integration,小さな直し,「米国では…ふつう」「通じる」を確かめられる形に,,2026-09-26
4,158,terms,upper-limit,合格,,,2026-09-26
4,159,terms,lower-limit,合格,,,2026-09-26
4,160,terms,area-between-two-curves,小さな直し,例文が OpenStax Calculus の 10 語と一致していたので言い方を変える（意味は同じ） ／ 「米国では…練習をする」を確かめた資料の範囲に ／ 日米の主張を確かめた資料の範囲に,,2026-09-26
4,161,terms,fundamental-theorem-of-calculus,小さな直し,日米の主張を確かめた資料の範囲に ／ 出典に解説を足す,,2026-09-26
4,162,terms,properties-of-integrals,小さな直し,日本の教科書の節の名前（解説に無い）を消す,,2026-09-26
4,163,terms,integrals-of-even-and-odd-functions,合格,,,2026-09-26
4,164,terms,one-sixth-formula,合格,,,2026-09-26
4,165,terms,accumulation-function,小さな直し,日本側の主張（問題群の名前）は資料で確かめられないので弱める ／ 「米国の教科書」を確かめた資料に,,2026-09-26
4,166,terms,evaluate-the-integral,合格,,,2026-09-26
4,167,terms,integral-involving-absolute-value,合格,,,2026-09-26
4,168,terms,below-the-x-axis,合格,,,2026-09-26
4,169,terms,integration-by-substitution,小さな直し,日米の主張を確かめた資料の範囲に ／ 日本の教科書の主張は確かめられないので消す ／ 出典に解説を足す,,2026-09-26
4,170,terms,integration-by-parts,小さな直し,日米の主張を確かめた資料の範囲に ／ 出典に Wikipedia を足す,,2026-09-26
4,171,terms,trigonometric-integrals,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
4,172,terms,integration-formulas,小さな直し,「米国では」を確かめた資料に ／ 日本の教科書の主張を日本語の書き方に弱める ／ log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方）,,2026-09-26
4,173,terms,partial-fraction-decomposition,小さな直し,「数B の」（確かめていない）を消す ／ 日本の答案・米国の教科書の主張を確かめた資料の範囲に ／ rational-function と同じ直し（解説で確かめた形） ／ 「米国では」を確かめた資料に,,2026-09-26
4,174,terms,trigonometric-substitution,小さな直し,日米の主張を確かめた資料の範囲に ／ 日米の主張を確かめた資料の範囲に ／ 「まず言わず」を確かめた資料の範囲に ／ 出典に解説を足す,,2026-09-26
4,175,terms,substitution-in-a-definite-integral,小さな直し,日本の答案の書き方（対応表）は資料で確かめられないので消す（慣習差 substitution-limits-table も同じ理由で外した）,,2026-09-26
4,176,terms,riemann-sum,小さな直し,日米の主張を確かめた資料の範囲に ／ 出典に解説を足す,,2026-09-26
4,177,terms,limit-of-a-riemann-sum,小さな直し,「ほとんど」（確かめられない）を式の説明に,,2026-09-26
4,178,terms,volume-of-a-solid-of-revolution,小さな直し,「米国では」を確かめた資料に,,2026-09-26
4,179,terms,cross-sectional-area,小さな直し,日本の教科書の主張は確かめられないので消す,,2026-09-26
4,180,terms,volume-by-cross-sections,合格,,,2026-09-26
4,181,terms,displacement,小さな直し,日本側の主張を解説で確かめた形に ／ 「米国の教科書」を確かめた資料に ／ 出典に解説を足す,,2026-09-26
4,182,terms,differential-equation,小さな直し,誤り: 学習指導要領の理数数学II は簡単な微分方程式を扱う ／ 出典に解説を足す,,2026-09-26
4,183,terms,separable-differential-equation,小さな直し,log と ln の文を確かめられる形に（日本の数III の書き方は資料で確かめられない。慣習差 log-and-ln と同じ書き方）,,2026-09-26
4,184,terms,variable-of-integration,合格,,,2026-09-26
4,185,terms,let-u-equal,小さな直し,日本の答案の主張を日本語の語順の話に弱める ／ 「中学の」を弱める,,2026-09-26
4,186,terms,write-dx-in-terms-of-du,合格,,,2026-09-26
4,187,terms,change-the-limits-of-integration,小さな直し,日本の答案の主張と「教科書・先生による」を消す（対応表の慣習は資料で確かめられない）,,2026-09-26
4,188,terms,integrate-by-parts,小さな直し,本文に用例コーパスの件数を書かない（CLAUDE.md 絶対ルール 10。数も evidence と食い違っていた）,,2026-09-26
4,189,terms,which-one-to-differentiate,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
4,190,terms,decompose-into-partial-fractions,合格,,,2026-09-26
4,191,terms,revolve-around-the-x-axis,合格,,,2026-09-26
4,192,terms,revolve-around-the-y-axis,小さな直し,「日本では…ことが多い」（確かめられない）を消す,,2026-09-26
4,193,terms,disk,小さな直し,誤り: CED は disc と綴る,,2026-09-26
4,194,terms,cylindrical-shell,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
4,195,terms,find-the-arc-length,合格,,,2026-09-26
4,196,terms,as-n-approaches-infinity,合格,,,2026-09-26
4,197,terms,can-be-integrated,小さな直し,日本の高校の用法の主張を弱める,,2026-09-26
4,198,terms,integrals-giving-inverse-trig-functions,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
4,199,terms,integral,合格,,,2026-09-26
4,200,terms,arc-length-of-a-curve,小さな直し,日本語の用法の主張（確かめられない）を消す,,2026-09-26
5,201,terms,substitute-new-variable,小さな直し,日本の答案の主張を日本語の語順の話に弱める,,2026-09-26
5,202,terms,net-change,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
5,203,terms,left-riemann-sum,小さな直し,日本側の主張を解説で確かめられる形に,,2026-09-26
5,204,terms,right-riemann-sum,小さな直し,「よく使う」（確かめられない）を消す,,2026-09-26
5,205,terms,midpoint-riemann-sum,合格,,,2026-09-26
5,206,terms,integration-by-long-division,小さな直し,日米の主張を確かめた資料の範囲に ／ 「米国では」を確かめた資料に,,2026-09-26
5,207,terms,integration-by-completing-the-square,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
5,208,terms,overestimate-and-underestimate,合格,,,2026-09-26
5,209,terms,trapezoidal-rule,合格,,,2026-09-26
5,210,terms,fundamental-theorem-of-calculus-part-1,小さな直し,日本側の主張を解説の言い方に ／ 「よく出る」（確かめられない）を確かめた資料に ／ 出典に解説を足す,,2026-09-26
5,211,terms,fundamental-theorem-of-calculus-part-2,小さな直し,日本側の主張を解説で確かめた形に ／ 出典に解説を足す,,2026-09-26
5,212,terms,slope-field,小さな直し,日本側の主張を解説で確かめられる形に（「扱わない」→「学習指導要領解説に出てこない」）,,2026-09-26
5,213,terms,separation-of-variables,合格,,,2026-09-26
5,214,terms,particular-solution,合格,,,2026-09-26
5,215,terms,initial-condition,合格,,,2026-09-26
5,216,terms,exponential-model,合格,,,2026-09-26
5,217,terms,average-value-of-a-function,小さな直し,日本側の主張を解説で確かめられる形に（「扱わない」→「学習指導要領解説に出てこない」）,,2026-09-26
5,218,terms,total-distance-traveled,小さな直し,日本側の主張（数III の道のり）の出典を足す,,2026-09-26
5,219,terms,disk-method,小さな直し,日米の主張を確かめた資料の範囲に。「本プロジェクトの訳語」を直す（円板法は Wikipedia にある） ／ 出典に Wikipedia を足す,,2026-09-26
5,220,terms,washer-method,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
5,221,terms,shell-method,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
5,222,terms,axis-of-revolution,合格,,,2026-09-26
5,223,terms,cross-section,小さな直し,例文が Khan Academy の問題文の 15 語と一致していたので言い方を変える（意味は同じ）,,2026-09-26
5,224,terms,solid-of-revolution,合格,,,2026-09-26
5,225,terms,improper-integral,小さな直し,日本側の主張を解説で確かめられる形に（「扱わない」→「学習指導要領解説に出てこない」）,,2026-09-26
5,226,terms,eulers-method,合格,,,2026-09-26
5,227,terms,logistic-differential-equation,合格,,,2026-09-26
5,228,terms,liate,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
5,229,terms,convergence-of-improper-integrals,小さな直し,「米国では p-integral と呼ぶ教材がある」は OpenStax・CED・用例コーパスで確かめられないので消す（pitfalls はこの 1 文だけ）,,2026-09-26
5,230,terms,summation-notation,小さな直し,日本側の主張を慣習差と同じ資料（共通テスト）に合わせる ／ 慣習差の資料（センター試験 平成30年度）に合わせる ／ 日本側の出典を足す（慣習差と同じ）,,2026-09-26
5,231,terms,surface-area-of-revolution,小さな直し,日本側の主張を解説で確かめられる形に,,2026-09-26
5,232,terms,work,合格,,,2026-09-26
5,233,terms,hydrostatic-force,小さな直し,「物理の内容」（確かめていない）を消す,,2026-09-26
5,234,terms,center-of-mass,合格,,,2026-09-26
5,235,terms,exponential-growth,合格,,,2026-09-26
5,236,terms,exponential-decay,合格,,,2026-09-26
5,237,terms,half-life,合格,,,2026-09-26
5,238,terms,numerical-integration,小さな直し,日米の主張を確かめた資料の範囲に,,2026-09-26
5,239,terms,simpsons-rule,小さな直し,「覚えることが多い」（確かめられない）を消す,,2026-09-26
5,240,terms,comparison-test-for-integrals,合格,,,2026-09-26
5,241,terms,compare-coefficients,小さな直し,「ことが多い」を弱める ／ 日本の教科書の主張を確かめた形に,,2026-09-26
5,242,terms,substituting-values,合格,,,2026-09-26
5,243,terms,probability-density-function,小さな直し,日米の主張を確かめた資料（共通テスト・OpenStax）に ／ 日本側の出典を足す,,2026-09-26
5,244,terms,centroid,合格,,,2026-09-26
5,245,terms,first-order-linear-differential-equation,合格,,,2026-09-26
5,246,terms,integrating-factor,合格,,,2026-09-26
5,247,terms,compare,合格,,,2026-09-26
5,248,terms,data,合格,,,2026-09-26
5,249,terms,frequency,合格,,,2026-09-26
5,250,terms,frequency-table,合格,,,2026-09-26
6,865,terms,the-five-centers-of-a-triangle,不合格,points of concurrency の用法の主張は資料で確かめられないので弱める（見出しの扱いは人間レビューへ）,phase4-report G-2 の語（監査の順番ではバッチ 6 の外）。英語の見出し points of concurrency は用例コーパスにも参照（CED・OpenStax・IM・CK-12）にも出てこず、米国の用語かを資料で確かめられない。説明の訳（英語の用語ではない）の印のまま points of concurrency を見出しにするか、5 つの名前を並べた説明を見出しにするか、人間が決める,2026-09-26
6,1061,terms,standard-score,不合格,「米国の学校の用語ではない」を確かめた形にし、日本語版 Wikipedia の英語名（T-score）を書き足す ／ 「教育測定で…呼ぶことがある」を確かめた資料（Wikipedia）に ／ 出典に Wikipedia を足す,phase4-report G-2 の語（監査の順番ではバッチ 6 の外）。日本語版 Wikipedia「偏差値」は英語名を T-score とする（平均 50・標準偏差 10 の換算）。説明の訳の hensachi のままにするか、T-score（t 統計量とまぎれる）を見出しや variant にして mapping を exact ／ near にするか、人間が決める,2026-09-26
6,251,terms,class,合格,,,2026-09-26
6,252,terms,class-width,合格,,,2026-09-26
6,253,terms,class-midpoint,合格,,,2026-09-26
6,254,terms,histogram,合格,,,2026-09-26
6,255,terms,frequency-polygon,小さな直し,定義の英文が OpenStax Introductory Statistics の 9 語と一致していたので書き直す（意味は同じ） ／ 例文が OpenStax Introductory Statistics の 8 語と一致していたので言い方を変える（意味は同じ）,,2026-09-26
6,256,terms,relative-frequency,小さな直し,定義の英文が OpenStax Introductory Statistics の 9 語と一致していたので書き直す（意味は同じ） ／ エントリ experimental-probability の見出し（empirical probability）に合わせる,,2026-09-26
6,257,terms,cumulative-frequency,合格,,,2026-09-26
6,258,terms,cumulative-relative-frequency,合格,,,2026-09-26
6,259,terms,measure-of-center,小さな直し,mapping_note が見出しの根拠に挙げる AP Statistics の CED を出典に足す（topic 1.7 で確かめた）,,2026-09-26
6,260,terms,median,小さな直し,pitfalls[2] と同じ内容（中線も median）の重複を消す,,2026-09-26
6,261,terms,mode,合格,,,2026-09-26
6,262,terms,distribution,合格,,,2026-09-26
6,263,terms,experimental-probability,小さな直し,例文が Levin の 8 語と一致していたので言い方を変える（意味は同じ）,,2026-09-26
6,264,terms,trend,合格,,,2026-09-26
6,265,terms,spread,合格,,,2026-09-26
6,266,terms,maximum,合格,,,2026-09-26
6,267,terms,minimum,合格,,,2026-09-26
6,268,terms,read-off,合格,,,2026-09-26
6,269,terms,analyze,合格,,,2026-09-26
6,270,terms,tally,合格,,,2026-09-26
6,271,terms,be-skewed,合格,,,2026-09-26
6,272,terms,take-the-average,合格,,,2026-09-26
6,273,terms,arithmetic-mean,合格,,,2026-09-26
6,274,terms,range-of-data,小さな直し,定義の英文が IM の 8 語と一致していたので書き直す（意味は同じ）,,2026-09-26
6,275,terms,rotation,合格,,,2026-09-26
6,276,terms,rotate,合格,,,2026-09-26
6,277,terms,perpendicular-bisector,合格,,,2026-09-26
6,278,terms,midpoint,小さな直し,「米国では」を確かめた資料に,,2026-09-26
6,279,terms,reflection,合格,,,2026-09-26
6,280,terms,intersect,小さな直し,「ことが多い」（確かめられない）を消す,,2026-09-26
6,281,terms,symmetric,合格,,,2026-09-26
6,282,terms,distance,小さな直し,「米国では」を確かめた資料に,,2026-09-26
6,283,terms,point-of-intersection,合格,,,2026-09-26
6,284,terms,segment,小さな直し,日本の教科書の主張を確かめた資料（共通テスト）に ／ 日本側の出典を足す ／ 出典の年度を直す（令和4年度には直線 AB・線分 AB が無く、令和5年度 数学Ⅰ にある）,,2026-09-26
6,285,terms,angle,小さな直し,日本の教科書の主張を確かめた資料（共通テスト）に ／ 日本側の出典を足す,,2026-09-26
6,286,terms,vertex,合格,,,2026-09-26
6,287,terms,chord,合格,,,2026-09-26
6,288,terms,area,合格,,,2026-09-26
6,289,terms,translation,合格,,,2026-09-26
6,290,terms,triangle,合格,,,2026-09-26
6,291,terms,perpendicular-lines,小さな直し,「米国では」を確かめた資料に,,2026-09-26
6,292,terms,rigid-motion,小さな直し,日本側の主張の出典を示す ／ 出典に解説を足す,,2026-09-26
6,293,terms,line,小さな直し,日本の教科書の主張を確かめた資料（共通テスト）に ／ 日本側の出典を足す ／ 出典の年度を直す（令和4年度には直線 AB・線分 AB が無く、令和5年度 数学Ⅰ にある）,,2026-09-26
6,294,terms,ray,合格,,,2026-09-26
6,295,terms,side,合格,,,2026-09-26
6,296,terms,perpendicular,合格,,,2026-09-26
6,297,terms,parallel,合格,,,2026-09-26
6,298,terms,angle-bisector,合格,,,2026-09-26
6,299,terms,circle,小さな直し,定義の英文が OpenStax・CK-12 の 17 語と一致していたので書き直す（意味は同じ）,,2026-09-26
6,300,terms,center,合格,,,2026-09-26
