id,batch,side,reason
special-right-triangles-by-angles,3,jp,日本側（三角定規の形として覚える）が解説・日本語版 Wikipedia で見つからない
area-between-curves-dy-and-parametric,3,jp,日本側（数学III で媒介変数表示の曲線で囲まれた面積も同じ積分の単元で扱う）を確かめられない
characteristic-equation-scope,3,jp,日本側（数学B の特性方程式が aₙ₊₁ = paₙ + q に対する α = pα + q を指す）を確かめられない。日本語版 Wikipedia「漸化式」の特性方程式は線形漸化式一般のもので、違いにならない
approximately-equal-notation,3,jp,日本側（近似を ≒ で書く）を決められない。日本語版 Wikipedia「近似」は ≃・∼・≈・≒ の使い方が分野や著者でまちまちと書く
division-sign-usage,3,us,米国側の主張（÷ は小学校までの記号）が参照と合わない。OpenStax Prealgebra と Algebra and Trigonometry が ÷ を使う
multiplication-sign-usage,3,us,米国側の主張（× はベクトルの外積や次元に使う）が参照と合わない。OpenStax Prealgebra が × を数の掛け算に使う
decimal-point-and-digit-grouping,3,same,日米で同じ（小数点と 3 桁区切りのコンマ）。付録 B #10
handwritten-digits,3,jp+us,手書きの数字の形を確かめられる資料がない
handwritten-x-and-z,3,jp+us,手書きの x・z の形を確かめられる資料がない
rationalizing-denominators-expectation,3,jp+us,日本側（答えの分母を必ず有理化する）と米国側（1/√2 のまま認める講師もいる）のどちらも資料で確かめられない
angle-units-degrees-and-radians,3,us,米国側（Calculus は radians だけを使う）を確かめられない。日米とも弧度法・radian を扱い、違いにならない
reading-f-of-x,3,same,日米で同じ（f(x) の記号）。付録 B #26
