id,ja,en,en_alt,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,flag,note
time,時間,time,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,時間,Time,Q11471,,
write-using-a-variable,文字を使って表す,write using a variable,,phrase,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,write an expression for
simplify-the-expression,式を簡単にする,simplify the expression,,phrase,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
combine-like-terms,同類項をまとめる,combine like terms,,phrase,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
plug-in,代入する,plug in,,verb,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,代入 (論理学),Substitution (logic),Q1522579,,STYLE: ②併記 plug in / substitute
evaluate,値を求める,evaluate,,verb,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,evaluate the expression when x = 2
set-up-an-equation,式を立てる,set up an equation,,phrase,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,write an equation
represent,表す,represent,,verb,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
let-x-be,〜を x とする,let x be,,phrase,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
times,〜倍,times,,phrase,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,three times as many
omit,省略する,omit,,verb,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,省略,,Q189743,wiki-nonmath,"乗法記号の省略は ""we drop the multiplication sign"""
in-order,順に,in order,,phrase,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
equation-houteishiki,方程式,equation,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,方程式,Equation,Q11345,id-dedup,
linear-equation,一次方程式,linear equation,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikidata,一次方程式,,Q484637,,
solution,解,solution,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,wiki-disambig,
solve,解く,solve,,verb,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
checking-the-solution,解の確かめ,checking the solution,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,check your answer / plug it back in
moving-a-term-to-the-other-side,移項,moving a term to the other side,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,等式,,Q842346,wiki-redirect,STYLE: 名詞 transposition は載せない
move-to-the-other-side,移項する,move to the other side,,verb,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,等式,,Q842346,wiki-redirect,話: move it over 書: subtract from both sides
properties-of-equality,等式の性質,properties of equality,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
ratio,比,ratio,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,比,Ratio,Q3481047,,
value-of-a-ratio,比の値,value of a ratio,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,米国では単に the ratio。1 語の対応なし
proportion,比例式,proportion,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,wikidata,比例式,,Q2631509,,米国の proportion は「比が等しい式」a:b = c:d
solve-a-proportion,比例式を解く,solve a proportion,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
product-of-the-means,内項の積,product of the means,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,米国では cross products として教える
product-of-the-extremes,外項の積,product of the extremes,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,同上
cross-multiply,内項と外項の積は等しい,cross multiply,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,米国では「たすきに掛ける」操作として言う
word-problem,文章題,word problem,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,文章題,Word problem (mathematics education),Q255912,,
unknown,未知数,unknown,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,変数 (数学),Variable (mathematics),Q50701,wiki-redirect,
add-the-same-number-to-both-sides,両辺に同じ数を足す,add the same number to both sides,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
divide-both-sides-by,両辺を〜で割る,divide both sides by,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
multiply-both-sides-by,両辺に〜を掛ける,multiply both sides by,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
subtract-from-both-sides,両辺から〜を引く,subtract from both sides,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
satisfy-the-equation,方程式を満たす,satisfy the equation,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
hold,成り立つ,hold,,verb,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,「等式が成り立つ」は the equation holds / is true
has-exactly-one-solution,解が一つに決まる,has exactly one solution,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
find,求めよ,find,,verb,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,問題文の指示語。Find / Solve for x
solve-for,解け,solve for,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,問題文の指示語
check,確かめる,check,,verb,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
simplify,整理する,simplify,,verb,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,「式を整理する」は simplify / collect terms
clear-the-denominators,分母を払う,clear the denominators,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,multiply through by the LCD
clear-the-fractions,係数を整数にする,clear the fractions,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,
work-backwards,逆算する,work backwards,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
function,関数,function,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,関数 (数学),Function (mathematics),Q11348,,
direct-proportion,比例,direct proportion,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,near,wikipedia-langlink,比例,Proportionality (mathematics),Q51379,,米国では direct variation。y varies directly with x
inverse-proportion,反比例,inverse proportion,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,near,wikipedia-langlink,反比例,Proportionality (mathematics),Q1091245,,inverse variation。y varies inversely with x
constant-of-proportionality,比例定数,constant of proportionality,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,near,editorial,比例,Proportionality (mathematics),Q51379,wiki-redirect,constant of variation とも
variable-hanpirei,変数,variable,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,変数 (数学),Variable (mathematics),Q50701,id-dedup,
domain-and-range,変域,domain and range,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,「変域」は x の変域（domain）と y の変域（range）を区別せず使う。米国は必ず区別する
coordinates,座標,coordinates,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,座標,Coordinate,Q3250736,,
coordinate-plane,座標平面,coordinate plane,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,直交座標系,Cartesian coordinate system,Q62912,wiki-redirect,
x-coordinate,x 座標,x-coordinate,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
y-coordinate,y 座標,y-coordinate,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
x-axis,x 軸,x-axis,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
y-axis,y 軸,y-axis,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
coordinate-axes,座標軸,coordinate axes,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,座標軸,Coordinate axis,Q1783819,,
quadrant,象限,quadrant,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikidata,象限,,Q2714507,,
graph,グラフ,graph,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,グラフ (離散数学),Graph (discrete mathematics),Q141488,,
hyperbola,双曲線,hyperbola,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,双曲線,Hyperbola,Q165301,,
plot-a-point,点をとる,plot a point,,phrase,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
graph-hanpirei,グラフをかく,graph,sketch the graph [suugaku-1-niji-kansuu],verb,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,near,editorial,,,,ja-merged id-dedup,graph the function / sketch the graph
read-the-graph,グラフを読み取る,read the graph,,phrase,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
is-proportional-to,〜に比例する,is proportional to,,phrase,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,varies directly with
is-inversely-proportional-to,〜に反比例する,is inversely proportional to,,phrase,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,varies inversely with
correspond,対応する,correspond,correspond to [chuugaku-2-heikou-to-goudou],verb,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,対応 (数学),,Q1322856,ja-merged,
increase,増加する,increase,,verb,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,単調写像,,Q194404,wiki-redirect,
decrease,減少する,decrease,,verb,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,単調写像,,Q194404,wiki-redirect,
is-constant,一定である,is constant,,phrase,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
pass-through-the-origin,原点を通る,pass through the origin,,phrase,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
plotting,点をとる操作,plotting,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
table,表,table,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,wiki-disambig,
table-of-values,対応表,table of values,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
write-an-equation,式で表す,write an equation,,phrase,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,,
change-together,ともなって変わる,change together,,phrase,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,near,editorial,,,,,"as x changes, y changes"
line,直線,line,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,直線,Line (geometry),Q37105,,
segment,線分,segment,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,線分,Line segment,Q166154,,line segment
ray,半直線,ray,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,直線,Line (geometry),Q37105,wiki-redirect,
angle,角,angle,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,角,,Q82025,,
vertex,頂点,vertex,vertices [precalculus-conics],noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,頂点,,Q26401,ja-merged,
side,辺,side,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,辺,,Q26382,,
intersection,交点,intersection,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,交点 (数学),Intersection,Q17141489,,point of intersection
perpendicular,垂直,perpendicular,,adjective,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,垂直,,Q205034,,
parallel,平行,parallel,,adjective,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,平行,,Q53875,,
perpendicular-line,垂線,perpendicular line,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,垂直,,Q205034,wiki-redirect,
perpendicular-bisector,垂直二等分線,perpendicular bisector,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,二等分線,,Q3128632,,
midpoint,中点,midpoint,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,中点,,Q1645406,,
angle-bisector,角の二等分線,angle bisector,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikidata,二等分線,,Q3128632,,
distance-zukei,距離,distance,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,距離,Distance,Q126017,id-dedup,
