id,ja,ja_alt,en,en_alt,en_variants,pos,unit,domain,level_jp,level_us,mapping,source,wiki_ja,wiki_en,wikidata,ja_basis,ja_check,flag,note
term,項,,term,,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,項 (論理学),Term (logic),Q1318370,mext,ok,,
fraction,分数,,fraction,,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,分数,Fraction,Q66055,mext,ok,,
decimal,小数,,decimal,,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,wikipedia-langlink,小数,Decimal representation,Q1376876,mext,ok,,
add,足す,,add,,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,editorial,—,wiki-disambig,
subtract,引く,,subtract,,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,減法,Subtraction,Q40754,wikipedia,ok,wiki-redirect,
multiply,掛ける,かける,multiply,,,verb,jp-chuugaku-1-seifu-no-suu|jp-chuugaku-3-tenkai-insuubunkai,arithmetic|algebra,中1|中3,Pre-Algebra|Algebra 1|Integrated Math 1,exact,editorial,乗法,Multiplication,Q40276,wikipedia,ok,wiki-redirect wiki-rejected merged,wiki 除外（数学カテゴリ外）: かける → (en なし)。「かける」は数学カテゴリ配下にない
divide,割る,,divide,,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,除法,Division (mathematics),Q1226939,mext,ok,wiki-redirect,
compute,計算する,,compute,,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,,,,editorial,—,wiki-nonmath wiki-rejected,教室では work out / do the arithmetic も ／ wiki 除外（英語照合不一致: 別の記事）: 計算 → Computation ／ en.term → Computing
greater-than,〜より大きい,大きい,greater than,is greater than,,adjective,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,,,,editorial,—,wiki-disambig merged,数の大小は greater / less
less-than,〜未満,小さい,less than,,,adjective,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,editorial,—,wiki-disambig merged,「未満」に固有の 1 語はない。strictly less than
greater-than-or-equal-to,〜以上,,greater than or equal to,,,phrase,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,editorial,—,,
less-than-or-equal-to,〜以下,,less than or equal to,,,phrase,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,exact,editorial,,,,editorial,—,,
round,四捨五入する,,round,,,verb,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,端数処理,Rounding,Q663208,wikipedia,ok,wiki-redirect,round to the nearest ten など
parentheses,かっこ,,parentheses,,,noun,jp-chuugaku-1-seifu-no-suu,arithmetic,中1,Pre-Algebra,near,editorial,括弧,Bracket,Q174565,wikipedia,ok,wiki-redirect merged,英国は brackets。米国では ( ) が parentheses、[ ] が brackets ／ distribute とも言う
algebraic-expression,文字式,,algebraic expression,,,noun,jp-chuugaku-1-moji-to-shiki|jp-chuugaku-2-shiki-no-keisan,algebra,中1|中2,Pre-Algebra|Algebra 1|Integrated Math 1,near,editorial,,,,editorial,—,wiki-redirect wiki-rejected merged,「文字を使った式」。variable expression とも ／ wiki 除外（別概念）: 多項式 → Polynomial。Polynomial は多項式。文字式は分数式も含む ／ modeling with expressions ／ 節の名前「using-algebraic-expressions」を統合（Phase 2 中学の単元）
variable,変数,文字,variable,,,noun,jp-chuugaku-1-moji-to-shiki|jp-chuugaku-1-hirei-hanpirei,algebra|functions,中1,Pre-Algebra|Algebra 1,near,wikipedia-langlink,変数 (数学),Variable (mathematics),Q50701,mext,ok,wiki-rejected merged,「文字」を letter と直訳しない ／ wiki 除外（数学カテゴリ外）: 文字 → Writing system。Writing system（文字体系）
expression,式,,expression,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,wiki-disambig,
coefficient,係数,,coefficient,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,係数,Coefficient,Q50700,mext,ok,,
constant,定数,,constant,,,noun,jp-chuugaku-1-moji-to-shiki|jp-chuugaku-1-hirei-hanpirei,algebra|functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,定数,Constant (mathematics),Q188248,mext,ok,merged,
constant-term,定数項,,constant term,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,,
like-terms,同類項,,like terms,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,mext,ok,,
linear-expression,一次式,,linear expression,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,一次関数,Linear function (calculus),Q188597,mext,ok,wiki-redirect,
value-of-the-expression,式の値,,value of the expression,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,,
quantity,数量,,quantity,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,量,Quantity,Q309314,mext,ok,wiki-redirect wiki-nonmath,
equation,方程式,等式,equation,,,noun,jp-chuugaku-1-moji-to-shiki|jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,wikipedia-langlink,方程式,Equation,Q11345,mext,ok,merged reviewed-30,「等式」と「方程式」は米国では区別せず equation
inequality,不等式,,inequality,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,不等式,Inequality (mathematics),Q28113351,mext,ok,,
left-hand-side,左辺,,left-hand side,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,,
right-hand-side,右辺,,right-hand side,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,,
both-sides,両辺,,both sides,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,,
equal-sign,等号,,equal sign,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,等号,Equals sign,Q214796,wikipedia,ok,,
inequality-sign,不等号,,inequality sign,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikidata,不等号,,Q53045737,wikipedia,ok,,
unit,単位,,unit,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,wiki-disambig,
percent,百分率,割合,percent,rate,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,割合,Rate (mathematics),Q1144560,wikipedia,ok,wiki-redirect merged,proportion / percentage も文脈で
speed,速さ,,speed,,,noun,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,wikipedia-langlink,速さ,Speed,Q3711325,wikipedia,ok,,物理では velocity。文章題では speed / rate
combine-like-terms,同類項をまとめる,同類項をまとめる計算|まとめる,combine like terms,combining like terms|collect,,phrase,jp-chuugaku-1-moji-to-shiki|jp-chuugaku-2-shiki-no-keisan,algebra,中1|中2,Pre-Algebra|Algebra 1|Integrated Math 1,exact,editorial,,,,editorial,—,merged,名詞化 ／ collect like terms ／ 節の名前「adding-and-subtracting-expressions」を統合（Phase 2 中学の単元）
evaluate,値を求める,式を評価する,evaluate,,,verb,jp-chuugaku-1-moji-to-shiki|jp-suugaku-1-kazu-to-shiki|us-pre-algebra-expressions-and-equations,algebra,中1|数I,Pre-Algebra|Algebra 1|Algebra 2,near,textbook,,,,mext,ok,merged,evaluate the expression when x = 2 ／ 「式の値を求める」の米国側の定番動詞
represent,表す,,represent,,,verb,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,mext,ok,,
times,〜倍,,times,,,phrase,jp-chuugaku-1-moji-to-shiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,editorial,—,,three times as many
linear-equation,一次方程式,,linear equation,,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,一次方程式,Linear equation,Q484637,mext,ok,,
solution,解,,solution,,,noun,jp-chuugaku-1-ichiji-houteishiki|jp-suugaku-2-fukusosuu-to-houteishiki,algebra,中1|数II,Pre-Algebra|Algebra 1|Algebra 2|Integrated Math 3,exact,editorial,,,,editorial,—,wiki-disambig merged,
solve,解く,,solve,,,verb,jp-chuugaku-1-ichiji-houteishiki|jp-chuugaku-3-niji-houteishiki|jp-suugaku-1-kazu-to-shiki|jp-suugaku-2-sankaku-kansuu,algebra|trigonometry,中1|数II|数I|中3,Pre-Algebra|Algebra 1|Algebra 2|Precalculus|Integrated Math 2,exact,editorial,,,,mext,ok,merged,問題文の指示語
properties-of-equality,等式の性質,,properties of equality,,,noun,jp-chuugaku-1-ichiji-houteishiki|us-pre-algebra-expressions-and-equations,algebra,中1,Pre-Algebra|Algebra 1,exact,textbook,,,,mext,ok,merged,balance model
ratio,比,,ratio,,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,比,Ratio,Q3481047,wikipedia,ok,,
value-of-a-ratio,比の値,,value of a ratio,,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,mext,ok,,米国では単に the ratio。1 語の対応なし
proportion,比例式,,proportion,,,noun,jp-chuugaku-1-ichiji-houteishiki|jp-chuugaku-3-souji,algebra|geometry,中1|中3,Pre-Algebra|Algebra 1|Geometry|Integrated Math 2,near,wikidata,比例式,,Q2631509,mext,ok,reviewed-30 merged,米国の proportion は「比が等しい式」a:b = c:d
cross-multiply,内項と外項の積は等しい,内項の積|外項の積,cross multiply,product of the means|product of the extremes,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,editorial,—,merged,米国では「たすきに掛ける」操作として言う ／ 米国では cross products として教える ／ 同上
word-problem,文章題,,word problem,,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,文章題,Word problem (mathematics education),Q255912,wikipedia,ok,,
unknown,未知数,,unknown,,,noun,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,wiki-rejected,wiki 除外（英語照合不一致: en.term は曖昧さ回避）: 変数 (数学) → Variable (mathematics) ／ en.term → Unknown
hold,成り立つ,,hold,,,verb,jp-chuugaku-1-ichiji-houteishiki|jp-chuugaku-2-heikou-to-goudou,algebra|geometry,中1|中2,Pre-Algebra|Algebra 1|Geometry|Integrated Math 1,near,editorial,,,,mext,ok,merged,「等式が成り立つ」は the equation holds / is true
find,求めよ,,find,,,verb,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,editorial,—,,問題文の指示語。Find / Solve for x
check,確かめる,解の確かめ,check,checking the solution,,verb,jp-chuugaku-1-ichiji-houteishiki|jp-chuugaku-2-renritsu-houteishiki|us-pre-algebra-expressions-and-equations|us-algebra-1-polynomials-and-factoring,algebra,中1|中2,Pre-Algebra|Algebra 1|Integrated Math 1,exact,textbook,,,,mext,ok,merged,check your answer / plug it back in
simplify,簡単にする,整理する|単純化する,simplify,,,verb,jp-chuugaku-1-moji-to-shiki|jp-chuugaku-1-ichiji-houteishiki|jp-chuugaku-3-heihoukon|us-pre-algebra-expressions-and-equations,algebra|arithmetic,中1|中3,Pre-Algebra|Algebra 1|Integrated Math 2,near,textbook,,,,mext,alt:整理する,merged,「式を整理する」は simplify / collect terms ／ simplify the radical
clear-the-denominators,分母を払う,係数を整数にする,clear the denominators,clear the fractions,,phrase,jp-chuugaku-1-ichiji-houteishiki,algebra,中1,Pre-Algebra|Algebra 1,near,editorial,,,,editorial,—,merged,multiply through by the LCD
work-backwards,逆算する,逆演算で解く,work backwards,undo,,phrase,jp-chuugaku-1-ichiji-houteishiki|us-pre-algebra-expressions-and-equations,algebra,中1,Pre-Algebra|Algebra 1,exact,textbook,,,,editorial,—,merged,方程式を解くときの「逆の操作をする」
function,関数,,function,,,noun,jp-chuugaku-1-hirei-hanpirei|jp-chuugaku-3-kansuu-y-ax2,functions,中1|中3,Pre-Algebra|Algebra 1|Integrated Math 2,exact,wikipedia-langlink,関数 (数学),Function (mathematics),Q11348,mext,ok,merged,節の名前「applications-of-functions」を統合（Phase 2 中学の単元） ／ 階段関数など。step function ／ 節の名前「other-functions」を統合（Phase 2 中学の単元）
direct-proportion,比例,比例関係|〜に比例する,direct variation,direct proportion|proportional relationship|is proportional to,directly proportional@both,noun,jp-chuugaku-1-hirei-hanpirei|jp-chuugaku-2-ichiji-kansuu|us-pre-algebra-ratios-and-percents,functions|arithmetic,中1|中2,Pre-Algebra|Algebra 1|Integrated Math 1,near,wikipedia-langlink,比例,Proportionality (mathematics),Q51379,mext,ok,reviewed-30 merged,米国では direct variation。y varies directly with x
inverse-proportion,反比例,〜に反比例する|逆変化,inverse proportion,is inversely proportional to|inverse variation,,noun,jp-chuugaku-1-hirei-hanpirei|us-algebra-2-rational-functions,functions,中1,Pre-Algebra|Algebra 1|Algebra 2,near,wikipedia-langlink,反比例,Proportionality (mathematics),Q1091245,mext,ok,merged,inverse variation。y varies inversely with x ／ 反比例
constant-of-proportionality,比例定数,,constant of proportionality,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,near,editorial,比例,Proportionality (mathematics),Q51379,wikipedia,ok,wiki-redirect,constant of variation とも
domain-and-range,変域,定義域と値域,domain and range,,,noun,jp-chuugaku-1-hirei-hanpirei|us-algebra-1-linear-functions,functions,中1,Pre-Algebra|Algebra 1,near,textbook,,,,mext,ok,merged reviewed-30,「変域」は x の変域（domain）と y の変域（range）を区別せず使う。米国は必ず区別する
coordinates,座標,座標の考え方,coordinates,,,noun,jp-chuugaku-1-hirei-hanpirei|jp-suugaku-a-suugaku-to-ningen-no-katsudou,functions|number-theory,中1|数A,Pre-Algebra|Algebra 1|Discrete Math,exact,wikipedia-langlink,座標,Coordinate,Q3250736,mext,ok,merged,
coordinate-plane,座標平面,,coordinate plane,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,直交座標系,Cartesian coordinate system,Q62912,mext,ok,wiki-redirect,
x-coordinate,x 座標,,x-coordinate,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,,
y-coordinate,y 座標,,y-coordinate,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,,
x-axis,x 軸,,x-axis,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,,
y-axis,y 軸,,y-axis,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,,
coordinate-axes,座標軸,,coordinate axes,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,座標軸,Coordinate axis,Q1783819,wikipedia,ok,,
quadrant,象限,,quadrant,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,象限,Orthant,Q2714507,wikipedia,ok,,
graph,グラフ,,graph,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,グラフ (離散数学),Graph (discrete mathematics),Q141488,mext,ok,,
hyperbola,双曲線,,hyperbola,,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,wikipedia-langlink,双曲線,Hyperbola,Q165301,mext,ok,,
plot-a-point,点をとる,点をとる操作,plot a point,plotting,,phrase,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,merged,
correspond,対応する,,correspond,correspond to [chuugaku-2-heikou-to-goudou],,verb,jp-chuugaku-1-hirei-hanpirei|jp-chuugaku-2-heikou-to-goudou,functions|geometry,中1|中2,Pre-Algebra|Algebra 1|Geometry|Integrated Math 1,exact,editorial,,,,editorial,—,ja-merged wiki-rejected merged,wiki 除外（英語照合不一致: ja 記事に en 版なし）: 対応 (数学) → (en なし) ／ en.term → (記事なし)
increase,増加する,,increase,,,verb,jp-chuugaku-1-hirei-hanpirei|jp-chuugaku-3-kansuu-y-ax2,functions,中1|中3,Pre-Algebra|Algebra 1|Integrated Math 2,exact,editorial,,,,editorial,—,wiki-rejected merged,wiki 除外（英語照合不一致: en.term は曖昧さ回避）: 単調写像 → Monotonic function ／ en.term → Increase
decrease,減少する,,decrease,,,verb,jp-chuugaku-1-hirei-hanpirei|jp-chuugaku-3-kansuu-y-ax2,functions,中1|中3,Pre-Algebra|Algebra 1|Integrated Math 2,exact,editorial,,,,editorial,—,wiki-rejected merged,wiki 除外（英語照合不一致: 別の記事）: 単調写像 → Monotonic function ／ en.term → Decrease
table-of-values,対応表,表,table of values,table,,noun,jp-chuugaku-1-hirei-hanpirei,functions,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,editorial,—,wiki-disambig merged,
write-an-equation,式で表す,文字を使って表す|式を立てる,write an equation,write using a variable|set up an equation,,phrase,jp-chuugaku-1-moji-to-shiki|jp-chuugaku-1-hirei-hanpirei,functions|algebra,中1,Pre-Algebra|Algebra 1,exact,editorial,,,,mext,ok,merged,write an expression for ／ write an equation
change-together,ともなって変わる,y が x に伴って変わる,change together,y changes with x,,phrase,jp-chuugaku-1-hirei-hanpirei|jp-chuugaku-2-ichiji-kansuu,functions,中1|中2,Pre-Algebra|Algebra 1|Integrated Math 1,near,editorial,,,,editorial,—,merged,"as x changes, y changes"
line,直線,,line,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,直線,Line (geometry),Q37105,mext,ok,,
segment,線分,,segment,,,noun,jp-chuugaku-1-heimen-zukei|us-geometry-foundations,geometry,中1,Pre-Algebra|Geometry,near,wikipedia-langlink,線分,Line segment,Q166154,mext,ok,merged,line segment
ray,半直線,,ray,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,直線,Line (geometry),Q37105,wikipedia,ok,wiki-redirect,
angle,角,,angle,,,noun,jp-chuugaku-1-heimen-zukei|jp-chuugaku-2-heikou-to-goudou|jp-suugaku-1-zukei-to-keiryou|jp-suugaku-a-zukei-no-seishitsu|us-geometry-foundations,geometry|trigonometry,中1|中2|数I|数A,Pre-Algebra|Geometry|Integrated Math 1|Precalculus,exact,textbook,,,,editorial,—,wiki-rejected merged,wiki 除外（数学カテゴリ外）: 角 → (en なし)。「角」は数学カテゴリ配下にない ／ 節の名前「classifying-angles」を統合（Phase 2 幾何・離散の単元）
vertex,頂点,,vertex,vertices [precalculus-conics],,noun,jp-chuugaku-1-heimen-zukei|jp-suugaku-1-niji-kansuu|us-algebra-1-quadratics,geometry|functions,中1|数I,Pre-Algebra|Geometry|Algebra 1|Algebra 2,exact,wikipedia-langlink,頂点,Vertex (geometry),Q26401,wikipedia,ok,ja-merged merged,
side,辺,,side,,,noun,jp-chuugaku-1-heimen-zukei|jp-chuugaku-3-sanpeihou,geometry,中1|中3,Pre-Algebra|Geometry|Integrated Math 2,exact,wikipedia-langlink,辺,Edge (geometry),Q26382,wikipedia,ok,merged,
perpendicular,垂直,垂直である,perpendicular,is perpendicular to|are orthogonal [suugaku-c-vector],,adjective,jp-chuugaku-1-heimen-zukei|jp-chuugaku-1-kuukan-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,垂直,Perpendicular,Q205034,mext,ok,ja-merged merged,perpendicular とも
parallel,平行,平行である,parallel,is parallel to|are parallel [suugaku-c-vector],,adjective,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,editorial,平行,Parallel (geometry),Q53875,mext,ok,ja-merged wiki-rejected merged,wiki 除外（英語照合不一致: en.term の記事なし）: 平行 → Parallel (geometry) ／ en.term → (記事なし)
perpendicular-bisector,垂直二等分線,,perpendicular bisector,,,noun,jp-chuugaku-1-heimen-zukei|jp-suugaku-2-zukei-to-houteishiki,geometry,中1|数II,Pre-Algebra|Geometry|Precalculus,exact,wikipedia-langlink,二等分線,Bisection,Q3128632,mext,ok,merged,
midpoint,中点,中点の座標,midpoint,,,noun,jp-chuugaku-1-heimen-zukei|jp-suugaku-2-zukei-to-houteishiki,geometry,中1|数II,Pre-Algebra|Geometry|Precalculus,exact,wikipedia-langlink,中点,Midpoint,Q1645406,wikipedia,ok,merged,
angle-bisector,角の二等分線,,angle bisector,,,noun,jp-chuugaku-1-heimen-zukei,geometry,中1,Pre-Algebra|Geometry,exact,wikipedia-langlink,二等分線,Bisection,Q3128632,mext,ok,,
