old_id,new_id,action
arithmetic-sequence-functions,arithmetic-sequence,merged
geometric-sequence-functions,geometric-sequence,merged
perfect-square-trinomial-factoring,perfect-square-trinomial,merged
zero-product-property-factoring,zero-product-property,merged
leading-coefficient-factoring,leading-coefficient,merged
vertex-form-quadratics,vertex-form,merged
axis-of-symmetry-quadratics,axis-of-symmetry,merged
prove-proof,prove,merged
inverse-proof,inverse,merged
isosceles-triangle-triangles,isosceles-triangle,merged
ratio-of-areas-of-similar-figures-similarity,ratio-of-areas-of-similar-figures,merged
inscribed-angle-circles,inscribed-angle,merged
area-of-a-sector-circles,area-of-a-sector,merged
slant-height-volume,slant-height,merged
reflection-transformations,reflection,merged
complex-conjugate-numbers,complex-conjugate,merged
remainder-theorem-polynomials,remainder-theorem,merged
rational-function-functions,rational-function,merged
complex-fraction-functions,complex-fraction,merged
rational-exponent-functions,rational-exponent,merged
radical-function-functions,radical-function,merged
radical-equation-functions,radical-equation,merged
infinite-geometric-series-series,infinite-geometric-series,merged
z-score-statistics,z-score,merged
average-rate-of-change-functions,average-rate-of-change,merged
composition-of-transformations-functions,composition-of-transformations,merged
composition-linalg,composition-of-transformations,merged
absolute-value-equation-functions,absolute-value-equation,merged
double-angle-formulas-trigonometry,double-angle-formulas,merged
half-angle-formulas-trigonometry,half-angle-formulas,merged
component-form-vectors,component-form,merged
dot-product-vectors,dot-product,merged
parametric-equations-complex,parametric-equations,merged
base-case-induction,base-case,merged
squeeze-theorem-limits,squeeze-theorem,merged
removable-discontinuity-limits,removable-discontinuity,merged
power-rule-basics,power-rule,merged
chain-rule-advanced,chain-rule,merged
implicit-differentiation-advanced,implicit-differentiation,merged
linearization-applications,linearization,merged
extreme-value-theorem-applications,extreme-value-theorem,merged
critical-point-applications,critical-point,merged
first-derivative-test-applications,first-derivative-test,merged
absolute-extrema-applications,absolute-extrema,merged
concavity-applications,concavity,merged
riemann-sum-integration,riemann-sum,merged
fundamental-theorem-of-calculus-integration,fundamental-theorem-of-calculus,merged
function-defined-by-an-integral-integration,function-defined-by-an-integral,merged
integration-by-parts-techniques,integration-by-parts,merged
extrapolation-variable,extrapolation,merged
properties-of-logarithms-functions,properties-of-logarithms,merged
logarithmic-differentiation-derivatives,logarithmic-differentiation,merged
summation-notation-integration,summation-notation,merged
linear-transformation-transformations,linear-transformation,merged
one-to-one-transformations,one-to-one,merged
sample-space-probability,sample-space,merged
point-estimate-intervals,point-estimate,merged
proof-by-contradiction-proofs,proof-by-contradiction,merged
floor-function-functions,floor-function,merged
division-algorithm-theory,division-algorithm,merged
recursive-definition-recursion,recursive-definition,merged
direction-field,slope-field,merged
area-polar-calc2,area-in-polar-coordinates,merged
conics-in-polar-coordinates,polar-equations-of-conics,merged
stem-and-leaf-stats,stem-and-leaf-plot,merged
inclusion-exclusion,inclusion-exclusion-principle,merged
related-rates-calc1,related-rates,merged
trapezoidal-sum,trapezoidal-rule,merged
end-behavior-alg2,end-behavior,merged
reference-angle-alg2,reference-angle,merged
orthogonal-projection-linalg,orthogonal-projection,merged
sum-and-difference-formulas,angle-addition-formulas,merged
u-substitution,integration-by-substitution,merged
distance,distance-traveled,renamed
distance-zukei,distance,renamed
base-zukei,base-of-a-solid,renamed
base-shikakkei,base-of-a-triangle,renamed
cube-zukei,cube-solid,renamed
less-than-suu,strictly-less-than,renamed
solve-for,solve-instruction,renamed
solve-for-keisan,solve-for,renamed
divisor-keisan,divisor-in-division,renamed
substitution-houteishiki,substitution-method,renamed
substitution-shiki,substitution-new-variable,renamed
range,range-of-data,renamed
range-kansuu,range,renamed
corresponding-angles-goudou,corresponding-angles-of-congruent-figures,renamed
square-shikakkei,square-shape,renamed
square-heihoukon,square-a-number,renamed
opposite-shikakkei,opposite-facing,renamed
factor-insuubunkai,factor-an-expression,renamed
group,group-into-classes,renamed
group-insuubunkai,group-terms,renamed
estimate,bound-estimate,renamed
estimate-chousa,estimate,renamed
intersection,point-of-intersection,renamed
intersection-meidai,intersection,renamed
hypothesis-bunseki,statistical-hypothesis,renamed
variable-bunseki,statistical-variable,renamed
complement-kakuritsu,complementary-event,renamed
addition-rule,addition-principle,renamed
addition-rule-kakuritsu,addition-rule,renamed
multiplication-rule,multiplication-principle,renamed
multiplication-rule-kakuritsu,multiplication-rule,renamed
median-seishitsu,median-of-a-triangle,renamed
congruence-katsudou,congruence-modulo-n,renamed
decimal-katsudou,decimal-system,renamed
sketch,sketch-of-a-solid,renamed
sketch-houteishiki,sketch,renamed
arithmetic-mean-suuretsu,arithmetic-middle-term,renamed
geometric-mean-suuretsu,geometric-middle-term,renamed
approximation,approximate-number,renamed
approximation-seikatsu,approximation,renamed
arc-length-sekibun,arc-length-of-a-curve,renamed
modulus-heimen,modulus-of-a-complex-number,renamed
argument-heimen,argument-of-a-complex-number,renamed
edge-kufuu,edge-of-a-graph,renamed
path-kufuu,path-in-a-graph,renamed
find-the-inverse-kufuu,find-the-inverse-matrix,renamed
graph-hanpirei,draw-a-graph,renamed
graph-kufuu,graph-network,renamed
secant,secant-line,renamed
secant-trigonometry,secant,renamed
power-proportions,statistical-power,renamed
implicit-function-derivatives,implicit-function-theorem,renamed
survey-data,questionnaire,renamed
quadratic-form,equation-in-quadratic-form,renamed
quadratic-form-linalg,quadratic-form,renamed
x,parent-function,renamed
substitute,substitute-new-variable,renamed
plug-in,substitute,renamed
move-to-the-other-side,move-term-to-other-side,renamed
arc-length-integration,arc-length-of-a-curve,merged
unit-rate,,out-of-scope
foot,,out-of-scope
mile,,out-of-scope
sales-tax,,out-of-scope
tip,,out-of-scope
area-between-curves,area-between-two-curves,merged-into
area-bounded-by-curves,area-between-two-curves,merged-into
area-between-a-parabola-and-a-line,area-between-two-curves,merged-into
limit-of-riemann-sums,limit-of-a-riemann-sum,merged-into
inverse-operation,reverse-of-differentiation,merged-into
integral-of-an-even-function,integrals-of-even-and-odd-functions,merged-into
integral-of-an-odd-function,integrals-of-even-and-odd-functions,merged-into
substitution-rule,integration-by-substitution,merged-into
integration-by-partial-fractions,partial-fraction-decomposition,merged-into
evaluate-the-definite-integral,evaluate-the-integral,merged-into
plus-c,constant-of-integration,merged-into
function-defined-by-an-integral,accumulation-function,merged-into
net-change-theorem,net-change,merged-into
accumulation,net-change,merged-into
antiderivatives,antiderivative,merged-into
definite-integrals-and-area,area-under-the-curve,merged-into
velocity-and-position,displacement,merged-into
areas-and-distances,riemann-sum,merged-into
using-integral-tables,integration-formulas,merged-into
integral-of-the-exponential-function,integration-formulas,merged-into
probability-density-and-integrals,probability-density-function,merged-into
inequalities-involving-integrals,properties-of-integrals,merged-into
integrals-of-trigonometric-functions,trigonometric-integrals,merged-into
integral-of-a-rational-function,partial-fraction-decomposition,merged-into
integral-involving-radicals,trigonometric-substitution,merged-into
the-integral-from-a-to-b,symbols/integral-definite,merged-into
dont-forget-the-plus-c,,to-phrases
top-minus-bottom,,to-phrases
area-is-never-negative,,to-phrases
check-by-differentiating,,to-phrases
add-up-thin-disks,,to-phrases
find-the-intersections-to-get-the-limits,,to-phrases
split-the-integral,,to-phrases
write-as-a-limit-of-a-sum,,to-phrases
integrate-the-inequality,,to-phrases
the-area-of-the-region-bounded-by,,to-phrases
enclosed-region,,to-phrases
find-the-area-by-integration,,to-phrases
integrate-by-parts-repeatedly,,to-phrases
relative-extrema,local-extremum,merged-into
relative-maximum,local-maximum,merged-into
higher-order-derivatives,higher-order-derivative,merged-into
linearization,linear-approximation,merged-into
tangent-line-approximation,linear-approximation,merged-into
diverges-to-infinity,diverge-to-positive-infinity,merged-into
find-the-derivative,differentiate,merged-into
sketch-the-curve,sketch-the-graph,merged-into
differentiate-both-sides-with-respect-to-x,differentiate-both-sides,merged-into
e,base-of-the-natural-logarithm,merged-into
derivative-of-e-to-the-x,derivative-of-the-exponential-function,merged-into
derivative-of-natural-log,derivative-of-the-logarithm,merged-into
precise-definition-of-a-limit,epsilon-delta-definition,merged-into
limit-of-a-function,limit,merged-into
constant-multiple,constant-multiple-rule,merged-into
derivatives-of-parametric-equations,derivative-of-a-parametric-curve,merged-into
composition-of-functions,composite-function,merged-into
convergence-of-a-sequence,convergence,merged-into
using-derivatives-to-prove-inequalities,increasing-and-decreasing,merged-into
applying-derivatives-to-inequalities,increasing-and-decreasing,merged-into
derivatives-and-inequalities,increasing-and-decreasing,merged-into
applying-derivatives-to-equations,number-of-real-solutions,merged-into
optimization,optimization-problem,merged-into
units-of-a-rate-of-change,rate-of-change,merged-into
position-velocity-and-acceleration,velocity,merged-into
connecting-f-f-prime-and-f-double-prime,curve-sketching,merged-into
asymptotes-and-end-behavior,limit-at-infinity,merged-into
concavity-and-the-second-derivative,concavity,merged-into
sign-of-the-second-derivative,concavity,merged-into
differentiability-and-continuity,differentiability,merged-into
types-of-functions,transcendental-function,merged-into
limit-theorems,limit-laws,merged-into
computing-limits,limit-laws,merged-into
limit-notation,limit,merged-into
limit-involving-exponentials,base-of-the-natural-logarithm,merged-into
limit-of-a-piecewise-function,one-sided-limit,merged-into
evaluate-limits-algebraically,find-the-limit,merged-into
notations-for-the-derivative,leibniz-notation,merged-into
implicit-curves,implicit-function,merged-into
approach-zero,approaches,merged-into
use-the-chain-rule,chain-rule,merged-into
use-the-product-rule,product-rule,merged-into
apply-the-mean-value-theorem,mean-value-theorem,merged-into
zero-over-zero,indeterminate-form,merged-into
infinity-over-infinity,indeterminate-form,merged-into
infinity-minus-infinity,indeterminate-form,merged-into
graph-of-a-cubic-function,cubic-function,renamed
f-prime,symbols/derivative-prime,merged-into
f-double-prime,symbols/derivative-prime,merged-into
d-y-d-x,symbols/derivative-leibniz,merged-into
d-d-x,symbols/derivative-leibniz,merged-into
let-h-go-to-zero,,to-phrases
the-tangent-line-passes-through,,to-phrases
increasing-on-all-reals,,to-phrases
converges-to-zero,,to-phrases
divide-numerator-and-denominator-by-n,,to-phrases
rationalize-and-take-the-limit,,to-phrases
the-function-is-continuous,,to-phrases
the-one-sided-limits-agree,,to-phrases
take-the-log-and-differentiate,,to-phrases
differentiate-the-outside-first,,to-phrases
multiply-by-the-derivative-of-the-inside,,to-phrases
f-double-prime-is-positive,,to-phrases
changes-from-increasing-to-decreasing,,to-phrases
the-derivative-is-zero,,to-phrases
the-tangent-line-is-horizontal,,to-phrases
continuous-but-not-differentiable,,to-phrases
has-no-local-extrema,,to-phrases
the-limit-exists,,to-phrases
conic,conic-section,merged-into
sum-formula,summation-formulas,merged-into
evaluate-the-sum,find-the-sum,merged-into
sum-of-the-first-n-terms,partial-sum,merged-into
series,infinite-series,merged-into
separable-equation,separable-differential-equation,merged-into
exponential-growth-and-decay-models,exponential-model,merged-into
logistic-equation,logistic-differential-equation,merged-into
three-dimensional-coordinate-system,coordinates-in-space,merged-into
verifying-solutions,differential-equation,merged-into
convergence-and-divergence,convergence,merged-into
strategy-for-testing-series,infinite-series,merged-into
estimating-the-sum-of-a-series,sum-of-the-series,merged-into
extrema-of-functions-of-two-variables,local-extremum,merged-into
double-integrals-in-polar-coordinates,double-integral,merged-into
representing-a-function-as-a-series,power-series,merged-into
operations-on-power-series,power-series,merged-into
approximating-functions,taylor-polynomial,merged-into
arc-length-of-a-parametric-curve,arc-length-of-a-curve,merged-into
arc-length-in-polar-coordinates,arc-length-of-a-curve,merged-into
polar-equations-of-conics,polar-equation,merged-into
translated-conics,standard-form-of-a-conic,merged-into
conics-and-lines,conic-section,merged-into
product-and-quotient-of-complex-numbers,polar-form,merged-into
geometry-with-complex-numbers,complex-plane,merged-into
lines-and-planes-in-space,equation-of-a-plane,merged-into
write-in-sigma-notation,summation-notation,merged-into
form-an-arithmetic-sequence,arithmetic-sequence,merged-into
write-in-polar-coordinates,polar-coordinates,merged-into
write-in-polar-form,polar-form,merged-into
convert-to-rectangular-coordinates,rectangular-coordinates,merged-into
find-the-foci,focus,merged-into
find-the-eccentricity,eccentricity,merged-into
find-the-modulus-and-argument,polar-form,merged-into
represent-the-complex-number-as-a-point,complex-plane,merged-into
take-the-argument,argument-of-a-complex-number,merged-into
distance-between-two-complex-numbers,modulus-of-a-complex-number,merged-into
the-figure-traced-by-z,locus,merged-into
condition-to-be-purely-imaginary,pure-imaginary-number,merged-into
condition-to-be-real,complex-conjugate,merged-into
rotate-about-the-origin,rotate,merged-into
normal-and-binormal-vectors,unit-normal-vector,renamed
velocity-and-acceleration-vectors,velocity-vector,renamed
sigma,symbols/summation-sigma,merged-into
del,symbols/nabla,merged-into
assume-it-holds-for-n-k,,to-phrases
it-also-holds-for-n-k-1,,to-phrases
the-common-ratio-is-less-than-1,,to-phrases
multiply-by-r-and-subtract,,to-phrases
find-the-pattern,,to-phrases
rationalizing-substitution,,out-of-scope
differential-operator,,out-of-scope
implicit-function-theorem,,out-of-scope
comparing-coefficients,compare-coefficients,merged-into
reducing-a-fraction,reduce,merged-into
finding-a-common-denominator,find-a-common-denominator,merged-into
partial-fractions,partial-fraction-decomposition,merged-into
long-division,polynomial-division,merged-into
verifying-identities,proving-an-identity,merged-into
polynomial-equation-of-degree-n,polynomial-equation-of-higher-degree,merged-into
standard-form-of-a-circle,equation-of-a-circle,merged-into
increasing,is-monotonically-increasing,merged-into
trigonometric-form-of-a-complex-number,polar-form,merged-into
finding-an-inverse,find-the-inverse,merged-into
area-under-a-curve,area-under-the-curve,merged-into
operations-with-rational-expressions,rational-expression,merged-into
absolute-value-and-inequalities,triangle-inequality,merged-into
arithmetic-of-complex-numbers,complex-number,merged-into
solutions-of-a-quadratic-equation,quadratic-formula,merged-into
real-and-nonreal-solutions,imaginary-solution,merged-into
graphs-of-trigonometric-functions,trigonometric-function,merged-into
maximum-and-minimum-of-trigonometric-functions,trigonometric-function,merged-into
symmetry-of-functions,even-function,merged-into
product-to-sum-and-sum-to-product,product-to-sum-formulas,merged-into
graphs-of-inverse-trig-functions,inverse-trigonometric-function,merged-into
composition-with-inverse-trig,inverse-trigonometric-function,merged-into
extending-the-exponent,laws-of-exponents,merged-into
graph-of-an-exponential-function,exponential-function,merged-into
definition-of-a-logarithm,logarithm,merged-into
graph-of-a-logarithmic-function,logarithmic-function,merged-into
applications-of-exponentials-and-logs,exponential-model,merged-into
graphing-rational-functions,rational-function,merged-into
magnitude-and-direction,vector,merged-into
graphs-of-polar-equations,polar-equation,merged-into
focus-and-directrix,focus,merged-into
major-and-minor-axes,major-axis,merged-into
intuitive-definition-of-a-limit,limit,merged-into
finding-limits-numerically,find-the-limit,merged-into
finding-limits-graphically,find-the-limit,merged-into
limit-definition-of-the-slope,tangent-problem,merged-into
factoring-over-the-complex-numbers,relationship-between-roots-and-coefficients,merged-into
solve-for-theta,solve-for,merged-into
divide-using-synthetic-division,synthetic-division,merged-into
is-an-identity,identity,merged-into
write-as-a-square,completing-the-square,merged-into
equality-holds-if-and-only-if,equality-holds,merged-into
general-term-of-the-expansion,general-term,merged-into
rational-expression-in-lowest-terms,reduce,merged-into
proving-an-inequality,prove,merged-into
find-the-remainder,remainder,merged-into
compare-the-exponents,compare,merged-into
compare-the-arguments,compare,merged-into
compare-real-and-imaginary-parts,equality-of-complex-numbers,merged-into
two-distinct-imaginary-solutions,imaginary-solution,merged-into
classify-the-solutions,discriminant,merged-into
sum-of-the-roots,relationship-between-roots-and-coefficients,merged-into
product-of-the-roots,relationship-between-roots-and-coefficients,merged-into
use-the-factor-theorem,factor-theorem,merged-into
cube-roots-of-unity,nth-roots-of-unity,merged-into
omega,nth-roots-of-unity,merged-into
rational-root,rational-root-theorem,merged-into
real-coefficients,conjugate-roots,merged-into
i-squared-equals-negative-one,imaginary-unit,merged-into
take-the-conjugate,complex-conjugate,merged-into
has-a-solution,solution,merged-into
solve-the-equation,solve,merged-into
coordinates-of-the-point-dividing-the-segment,point-of-internal-division,merged-into
slopes-multiply-to-negative-one,perpendicular-lines,merged-into
tangent-to-a-circle,tangent-line,merged-into
equation-of-the-tangent-line,tangent-line,merged-into
equation-of-the-locus,locus,merged-into
set-of-points-satisfying-the-condition,locus,merged-into
find-the-locus,locus,merged-into
region-defined-by-an-inequality,region,merged-into
region-defined-by-a-system-of-inequalities,region,merged-into
including-the-boundary,boundary,merged-into
not-including-the-boundary,boundary,merged-into
coordinates-of-the-intersection,point-of-intersection,merged-into
equation-of-the-perpendicular-bisector,perpendicular-bisector,merged-into
reflection-of-a-point,reflection,merged-into
symmetric-about-the-line,symmetric,merged-into
find-the-distance,distance,merged-into
shade-the-region,sketch,merged-into
eliminate-the-parameter,parameter,merged-into
eliminating-the-parameter,parameter,merged-into
express-in-radians,radian-measure,merged-into
convert-to-degrees,degree-measure,merged-into
find-the-period,period,merged-into
use-the-addition-formula,angle-addition-formulas,merged-into
use-the-double-angle-formula,double-angle-formulas,merged-into
double-the-angle,double-angle-formulas,merged-into
combine-into-a-single-sine,auxiliary-angle-form,merged-into
find-tan-theta,tangent,merged-into
shift-the-graph-horizontally,phase-shift,merged-into
the-argument-must-be-positive,argument,merged-into
evaluate-the-logarithm,logarithm,merged-into
find-the-number-of-digits,number-of-digits,merged-into
complex-zeros,zeros-of-a-polynomial,merged-into
nth-roots-of-a-complex-number,nth-root,merged-into
foci-of-an-ellipse,focus,merged-into
asymptotes-of-a-hyperbola,asymptote,merged-into
center-of-rotation,rotation,merged-into
combination-notation,symbols/combination-ncr,merged-into
squares-are-nonnegative,,to-phrases
take-the-difference-of-the-two-sides,,to-phrases
left-side-minus-right-side,,to-phrases
form-the-difference,,to-phrases
the-equation-holds,,to-phrases
what-we-want-to-show,,to-phrases
involves-imaginary-numbers,,to-phrases
one-of-the-solutions-is,,to-phrases
the-other-solutions,,to-phrases
as-p-moves,,to-phrases
conversely,,to-phrases
relation-between-x-and-y,,to-phrases
rewrite-the-expression,,to-phrases
on-the-interval-from-0-to-2,,to-phrases
the-value-of-sine-theta,,to-phrases
the-base-is-greater-than-1,,to-phrases
the-domain-is-the-positive-reals,,to-phrases
frequency-distribution,frequency-table,merged-into
measures-of-central-tendency,measure-of-center,merged-into
spread-of-the-data,spread,merged-into
measures-of-spread,spread,merged-into
simple-random-sample,random-sampling,merged-into
sampling-variability,sampling-error,merged-into
deviation-from-the-mean,deviation,merged-into
linear-independence,linearly-independent,merged-into
probability-distribution-function,probability-distribution,merged-into
combining-random-variables,sum-of-random-variables,merged-into
standardization,standardize,merged-into
is-statistically-significant,statistically-significant,merged-into
modeling,mathematical-model,merged-into
least-squares-regression-line,regression-line,merged-into
regression-equation,regression-line,merged-into
least-squares-solution,least-squares,merged-into
students-t-distribution,t-distribution,merged-into
matched-pairs,paired-t-test,merged-into
linear-map,linear-transformation,merged-into
kernel,null-space,merged-into
range-linear-map,column-space,merged-into
norm,magnitude,merged-into
skewness-of-a-distribution,skewness,merged-into
vary,spread,merged-into
estimate-chousa,estimation,merged-into
transforming-data,transformation-of-a-variable,merged-into
row-reduction,gaussian-elimination,merged-into
mean,arithmetic-mean,merged-into
two-way-table,contingency-table,merged-into
independent-events,independence-of-events,merged-into
independent,independence-of-events,merged-into
margin-of-error,error-bound,merged-into
multiplication-rule-kakuritsu,general-multiplication-rule,merged-into
addition-rule-kakuritsu,general-addition-rule,merged-into
survey-data,survey,merged-into
data-analysis,data,merged-into
comparing-distributions,compare,merged-into
measures-of-location,percentile,merged-into
shape-center-and-spread,distribution,merged-into
population-and-sample,sample,merged-into
tree-and-venn-diagrams,tree-diagram,merged-into
applications-of-the-normal-distribution,normal-distribution,merged-into
continuous-probability-distribution,continuous-random-variable,merged-into
probability-rules,basic-properties-of-probability,merged-into
inference-for-the-slope,t-test-for-the-slope,merged-into
conclusion-of-a-test,hypothesis-testing,merged-into
outliers-in-regression,outlier,merged-into
linear-regression,regression-line,merged-into
vectors-in-space,vector,merged-into
properties-of-the-dot-product,dot-product,merged-into
matrix-operations,matrix,merged-into
solving-systems-with-matrices,system-of-linear-equations,merged-into
existence-and-uniqueness,system-of-linear-equations,merged-into
properties-of-determinants,determinant,merged-into
determinants-as-volume,determinant,merged-into
sampling-methods,sampling,merged-into
cumulative-relative-frequency-graph,cumulative-relative-frequency,merged-into
more-spread-out,spread,merged-into
less-spread-out,spread,merged-into
large-standard-deviation,standard-deviation,merged-into
identify-the-trend,trend,merged-into
analyze-the-trend,trend,merged-into
group,class,merged-into
first-quartile,quartile,merged-into
third-quartile,quartile,merged-into
length-of-the-box,box-plot,merged-into
length-of-the-whisker,whisker,merged-into
outlier-rule,outlier,merged-into
remove-the-outliers,outlier,merged-into
squared-deviation,deviation,merged-into
make-a-scatter-plot,scatter-plot,merged-into
strong-correlation,correlation,merged-into
weak-correlation,correlation,merged-into
no-correlation,correlation,merged-into
find-the-correlation-coefficient,correlation-coefficient,merged-into
state-the-null-hypothesis,null-hypothesis,merged-into
reject-the-null-hypothesis,reject,merged-into
compute-the-variance,variance,merged-into
follows-a-normal-distribution,normal-distribution,merged-into
is-approximately-normal,normal-distribution,merged-into
construct-a-confidence-interval,confidence-interval,merged-into
confidence-interval-for-the-slope,confidence-interval,merged-into
compute-the-expected-value,expected-value,merged-into
fit-the-data,mathematical-model,merged-into
required-sample-size,sample-size,merged-into
skewed-right,be-skewed,merged-into
skewed-distribution,be-skewed,merged-into
find-the-magnitude,magnitude,merged-into
condition-for-parallelism,parallel-vectors,merged-into
condition-for-perpendicularity,orthogonal,merged-into
resolve-the-vector,decomposition-of-a-vector,merged-into
are-linearly-independent,linearly-independent,merged-into
write-in-components,component-form,merged-into
position-vector-of-the-dividing-point,position-vector,merged-into
compute-the-dot-product,dot-product,merged-into
find-the-angle-between,angle-between-vectors,merged-into
represent-by-an-arrow,vector,merged-into
find-the-inverse-kufuu,inverse-matrix,merged-into
multiply-the-matrices,matrix-multiplication,merged-into
complex-eigenvalues,eigenvalue,merged-into
diagonalization-of-symmetric-matrices,diagonalization,merged-into
prediction,regression-line,merged-into
split-at-the-median,,to-phrases
evaluate-critically,,to-phrases
organize-the-data,,to-phrases
probabilities-sum-to-1,,to-phrases
using-real-numbers-s-and-t,,to-phrases
let-p-be-the-position-vector-of-p,,to-phrases
express-as-a-vector,,to-phrases
organize-in-a-table,,to-phrases
represent-with-a-graph,,to-phrases
checking-conditions,,to-phrases
